time(时间),tables(桌数),threads(线程数),circles(圈数),avgRank(平均排名),winRate(和牌胜率),avgScore(每局均分),avgDealHard(困难黑炮率),avgDealNorm(同桌黑炮率),avgTingHard(困难上听轮数),avgTingNorm(同桌上听轮数),avgHands(平均把数),rankG(排名好桌),winG(胜率好桌),scoreG(均分好桌),dealG(黑炮好桌),tingG(上听好桌),tingCounted(上听计入桌),pass(通过),fail(失败),note(备注)
2026-09-19 12:35,100,10,4,2.150,0.270,0.410,0.074,0.089,20.2,20.8,21.2,63,51,56,52,59,100,5,0,2026-09-19 12:35 基线重复跑测方差第3轮(代码未改，三档版safeW0.1/4/8+top8)
2026-09-19 14:01,10,10,4,2.500,0.250,0.241,0.061,0.083,20.2,20.0,21.2,6,6,7,7,5,10,5,0,2026-09-19 14:01 删除宝牌AI补丁10桌冒烟(baopiWeight字段+dora扣分+tileSafety-0.4+dangerOf+0.25+threat/bpR加成全删)
2026-09-19 14:16,10,10,4,2.200,0.286,0.573,0.025,0.067,20.5,21.7,19.9,6,6,5,7,5,10,5,0,2026-09-19 14:16 困难鸣牌只看正收益10桌冒烟(吃碰看距离+质量删雀头特判和claimPriority，明杠/自杠走nextDrawEV补摸期望差)
2026-09-19 14:17,10,10,4,2.500,0.266,0.645,0.074,0.085,19.0,21.6,20.3,4,5,5,5,8,10,5,0,2026-09-19 14:17 误跑默认10桌(本想跑100桌参数未传，数据仅参考)
2026-09-19 14:19,100,10,4,2.110,0.276,0.493,0.063,0.086,20.1,20.7,21.2,67,58,62,64,61,100,5,0,2026-09-19 14:19 困难鸣牌只看正收益100桌(吃碰看距离+质量删雀头特判和claimPriority，明杠/自杠走nextDrawEV补摸期望差)
2026-09-19 14:27,100,10,4,2.090,0.272,0.573,0.059,0.088,19.8,20.5,21.4,67,57,66,62,60,100,5,0,2026-09-19 14:27 中等取消防守第1轮100桌(normal defenseWeight 0.3→0)
2026-09-19 14:30,100,10,4,2.240,0.260,0.263,0.064,0.092,19.7,20.5,21.7,60,51,53,68,65,100,5,0,2026-09-19 14:30 中等取消防守第2轮100桌(normal defenseWeight 0.3→0)
2026-09-19 14:35,100,10,4,2.200,0.260,0.433,0.071,0.088,19.5,19.7,21.2,63,51,57,57,55,100,5,0,2026-09-19 14:35 中等乱开门第1轮100桌(normal碰/吃率→100%杠本来就必杠)
2026-09-19 14:38,100,10,4,2.160,0.270,0.469,0.063,0.089,20.0,19.8,21.6,61,60,56,67,48,100,5,0,2026-09-19 14:38 中等乱开门第2轮100桌(normal碰/吃率→100%杠本来就必杠)
2026-09-19 14:42,10,10,4,1.500,0.324,1.589,0.064,0.108,20.4,20.7,21.9,8,8,9,6,5,10,5,0,2026-09-19 14:42 中等出次优牌10桌冒烟(normal出牌取评分第二，听牌打张也取次优)
2026-09-19 14:46,100,10,4,1.940,0.294,0.735,0.059,0.103,19.5,20.1,21.5,72,65,68,73,58,100,5,0,2026-09-19 14:46 中等出次优牌100桌(normal出牌取评分第二，听牌打张也取次优)
2026-09-19 14:48,10,10,4,2.200,0.271,0.183,0.100,0.105,20.1,19.6,22.9,5,5,4,7,5,10,5,0,2026-09-19 14:48 中等30/60/10取一二三选10桌冒烟(出牌与听牌打张同分布)
2026-09-19 14:50,10,10,4,1.400,0.474,2.727,0.029,0.118,21.3,20.8,20.9,9,9,10,10,5,10,5,0,2026-09-19 14:50 中等50二选50三选10桌冒烟(出牌与听牌打张同分布)
2026-09-19 14:54,100,10,4,1.270,0.389,2.142,0.053,0.113,21.1,22.3,21.3,94,90,94,78,63,100,5,0,2026-09-19 14:54 中等50二选50三选第1轮100桌(出牌与听牌打张同分布)
2026-09-19 14:57,100,10,4,1.240,0.408,2.364,0.044,0.128,20.8,22.2,21.3,96,93,95,88,64,100,5,0,2026-09-19 14:57 中等50二选50三选第2轮100桌(出牌与听牌打张同分布)
2026-09-19 15:04,100,10,4,1.000,0.578,5.239,0.029,0.144,29.8,36.8,30.8,100,100,100,97,88,100,5,0,2026-09-19 15:04 本版中等(50二选50三选+乱开门)vs3简单100桌(参数化matchup首跑AI_FOCUS=normal AI_BASE=easy)
2026-09-19 15:10,10,10,4,1.500,0.305,1.114,0.064,0.126,19.7,20.6,22.0,9,7,9,9,8,10,5,0,2026-09-19 15:10 中等恢复正常吃碰+固定二选10桌冒烟(碰70%吃40% defenseWeight保持0)
2026-09-19 15:13,100,10,4,1.850,0.324,1.189,0.058,0.105,19.7,21.4,21.7,73,73,74,76,69,100,5,0,2026-09-19 15:13 中等恢复正常吃碰+固定二选100桌(碰70%吃40% defenseWeight保持0)
2026-09-19 15:17,100,10,4,1.350,0.380,1.877,0.052,0.131,21.0,22.8,21.7,94,91,89,84,73,100,5,0,2026-09-19 15:17 中等正常吃碰+50二选50三选100桌(碰70%吃40% defenseWeight保持0)
2026-09-19 15:20,100,10,4,1.000,0.583,5.076,0.033,0.147,31.4,36.7,29.6,100,100,100,94,85,100,5,0,2026-09-19 15:20 现中等(正常吃碰+50二选50三选+无防守)vs3简单100桌(试水线改50%后首跑)
2026-09-19 15:29,10,10,4,1.200,0.412,2.380,0.054,0.113,19.9,22.0,22.1,9,9,9,7,7,10,5,0,2026-09-19 15:29 上听轮数改每方每把首听10桌冒烟(旧多座位累计口径断代，试水线50%首跑)
2026-09-19 18:14,10,10,4,1.400,0.381,1.772,0.051,0.115,20.6,20.2,19.7,9,9,9,8,3,10,4,1,2026-09-19 18:14 死墙8/分章4规则改动后困难对中等基线，上听轮数未达标(4/5过，疑规则改动或10桌噪声) (AI_TABLES=10 AI_THREADS=10 AI_CIRCLES=4 focus=hard base=normal)
2026-09-19 18:17,10,10,4,1.900,0.276,0.453,0.089,0.108,20.8,17.2,19.2,8,5,7,7,2,10,3,2,2026-09-19 18:17 中级出牌名次倾向改为配置参数并设为100%出第一张，中级明显变强、困难相对优势缩小(名次/胜率/均分/黑炮退步，中级上听17.2早于困难20.8) (AI_LEVELS.normal.discardRankProb=[1,0,0]; AI_TABLES=10 AI_THREADS=10 AI_CIRCLES=4 focus=hard base=normal)
2026-09-19 18:19,10,10,4,2.300,0.295,0.541,0.072,0.126,20.9,17.6,20.7,6,6,6,7,1,10,4,1,2026-09-19 18:19 中级出牌名次倾向改为100%出第二张，仅上听未达标(名次2.3/胜率0.295/均分0.541/黑炮0.072均过；中级上听17.6仍早于困难20.9) (AI_LEVELS.normal.discardRankProb=[0,1,0]; AI_TABLES=10 AI_THREADS=10 AI_CIRCLES=4 focus=hard base=normal)
